text_column,label_column
"정치 관련 이슈를 논의하는 방법에 대해 어떻게 생각하시나요?",2
"정치인들의 리더십에 대한 의견을 공유해주세요.",2
"정치적으로 어떤 변화를 원하시나요?",2
"정치 세계에서 현재 어떤 토론이 진행 중인가요?",2
"정치 관련 뉴스를 어디서 주로 접하시나요?",2
"정치 정책에 대한 여론을 조사하고 있나요?",2
"정치 분야에서 가장 큰 도전 과제는 무엇이라고 생각하십니까?",2
"정치 관련 이슈에 대한 다른 사람들의 의견을 존중하십니까?",2
"정치인들의 행동에 대한 비판적인 시각을 갖고 계신가요?",2
"정치적인 논쟁에서 자주 어떤 주제가 나올까요?",2
"정치적으로 참여하는 방법에 대해 고민 중이신가요?",2
"정치 세계의 동향에 대해 궁금한 점이 있나요?",2
"정치 관련 이슈에 대해 어떻게 정보를 얻으시나요?",2
"정치 정책이 사회에 미치는 영향에 대해 어떻게 생각하십니까?",2
"정치 인물 중 누구를 존경하시나요?",2
"정치에 관심을 갖게 된 이유가 무엇인가요?",2
"정치적인 결정이 여러분의 일상생활에 영향을 미치는 사례를 들어주세요.",2
"정치 세계에서 일어나는 변화에 대해 어떻게 생각하십니까?",2
"정치 분야에서 미래에 대한 비전을 가지고 계신가요?",2
"정치 뉴스를 접할 때 어떤 주제에 주로 관심을 두시나요?",2
"정치 관련 이슈를 논의할 때 어떤 관점에서 접근하십니까?",2
"정치인들의 공약에 대해 어떻게 평가하시나요?",2
"정치 정책이 사회에 미치는 영향을 평가하려면 어떤 지표를 사용하시나요?",2
"정치 세계에서 다양한 이해관계자들이 어떻게 상호 작용하고 있나요?",2
"정치 관련 이슈를 논의할 때 다른 사람들과의 대화에서 어떤 점을 중요하게 생각하십니까?",2
"정치 분야에서 자신의 목소리를 표명하려면 어떻게 해야 하나요?",2
"정치 관련 이슈에 대해 다른 사람들과 논의하면서 어떤 것을 배웠나요?",2
"정치인들의 의사 결정 과정에 대해 어떻게 생각하시나요?",2
"정치 세계에서 발생하는 변화에 대해 자주 토론하는 주제가 무엇인가요?",2
"정치 관련 뉴스를 읽으면서 어떤 질문을 자주 던지십니까?",2
"정치 분야에서 중요하다고 생각하는 가치관이 있나요?",2
"정치 관련 이슈를 다룰 때 어떤 정보 소스를 신뢰하십니까?",2
"정치 정책에 대한 지식을 확장하기 위해 어떤 방법을 사용하십니까?",2
"정치적인 논의에서 자신의 의견을 표현하는 것이 중요하다고 생각하십니까?",2
"정치 세계에서 현재 주목받는 인물이나 당위가 있나요?",2
"정치 관련 이슈를 논의할 때 다른 의견을 존중하는 방법에 대해 어떻게 생각하십니까?",2
"정치 분야에서 자신의 영향력을 확장하려면 어떤 노력을 기울이십니까?",2
"정치 관련 이슈를 다룰 때 객관적으로 접근하려고 노력하십니까?",2
"정치 세계에서 어떤 문제에 대해 논란이 가장 많이 일어나나요?",2
"정치 관련 뉴스를 읽으면서 자주 고민하는 질문이 있나요?",2
"정치 분야에서 참여하고 있는 단체나 활동이 있나요?",2
"정치 정책이 사회에 미치는 영향에 대해 자세히 알고 싶은 점이 있나요?",2
"정치적인 결정이 여러분의 생활에 어떤 영향을 미치는지 구체적으로 이야기해주실 수 있나요?",2
"정치 세계에서 현재 진행 중인 이벤트나 캠페인에 참여하고 있나요?",2
"정치 관련 이슈에 대해 논쟁하면서 어떤 인사이트를 얻었나요?",2
"정치 분야에서 향후 몇 년 동안 예상되는 주요 변화는 무엇이라고 생각하십니까?",2
"정치 관련 뉴스를 보면서 자주 생각하는 주제나 질문이 있나요?",2
"정치 정책에 대해 더 자세히 알기 위해 노력하시려는 목표가 있나요?",2
"정치 세계에서 자주 이야기하는 토론 주제가 무엇인가요?",2
"정치 관련 이슈를 다룰 때 어떤 정보를 특히 중요하게 여기십니까?",2
"정치 분야에서 어떤 이슈에 관심을 가지고 계신가요?",2
"정치적으로 활동하면서 느낀 가장 큰 도전은 무엇이었나요?",2
"정치 관련 뉴스를 보면서 어떤 의문을 가지게 되었나요?",2
"정치 세계에서 현재 어떤 혁신적인 아이디어나 프로젝트가 진행 중인가요?",2
"정치 분야에서 자신의 의견을 표현하고 싶다면 어떤 방법을 사용하시나요?",2
"정치 관련 이슈를 다룰 때 가장 중요한 가치나 원칙은 무엇이라고 생각하십니까?",2
"정치 정책이 여러분의 지역 또는 국가에 미치는 영향을 구체적으로 이야기해주실 수 있나요?",2
"정치 세계에서 어떤 단체나 당원들이 주목받고 있는지 알고 계신가요?",2
"정치 관련 이슈에 대해 논의할 때 어떤 증거나 데이터를 참고하십니까?",2
"정치 분야에서 특별히 주목하고 있는 리더나 인물이 있나요?",2
"정치 관련 이슈를 다룰 때 다른 사람들과 어떻게 협력하십니까?",2
"정치 세계에서 현재 논쟁 중인 핵심 주제가 무엇인가요?",2
"정치 분야에서 자신의 관심사나 역할을 설명해주실 수 있나요?",2
"정치 관련 이슈를 논의할 때 어떤 관련 자료나 보고서를 참고하십니까?",2
"정치 세계에서 다양한 이해관계자들이 어떻게 협력하고 있는지 예를 들어주세요.",2
"정치 관련 이슈를 다룰 때 어떤 역사적인 맥락을 고려하십니까?",2
"정치 정책이 사회적 불평등에 미치는 영향에 대해 어떻게 생각하십니까?",2
"정치 분야에서 미래에 어떤 도전이 예상되나요?",2
"정치 관련 뉴스를 읽으면서 어떤 동기부여를 받는 것 같나요?",2
"정치 세계에서 현재 어떤 혁신적인 기술이 사용되고 있나요?",2
"정치 관련 이슈를 다룰 때 어떤 관점을 고려하십니까?",2
"정치 세계에서 현재 어떤 민주적인 프로세스가 진행 중인가요?",2
"정치 분야에서 자신의 역할이 사회에 어떤 영향을 미치는 것 같다고 느끼십니까?",2
"정치 관련 이슈를 다룰 때 어떤 전문가의 의견을 참고하십니까?",2
"정치 정책이 환경 보호에 어떤 영향을 미치는지 이야기해주실 수 있나요?",2
"정치 세계에서 현재 어떤 국제적인 동향이 있는지 알고 계신가요?",2
"정치 관련 이슈를 논의할 때 어떤 역사적 사례를 참고하십니까?",2
"정치 관련 이슈를 다룰 때 어떤 윤리적인 고려사항을 고려하십니까?",2
"정치 세계에서 현재 어떤 사회 운동이 활발하게 진행되고 있나요?",2
"정치 관련 뉴스를 읽으면서 어떤 정책 변화를 기대하십니까?",2
"정치 분야에서 미래에 어떤 기회를 찾고 계십니까?",2
"정치 관련 이슈를 논의할 때 다른 사람들과 어떤 협상 전략을 사용하십니까?",2
"정치 세계에서 현재 어떤 국내 정책이 주목받고 있는지 알고 계신가요?",2
"정치 관련 이슈를 다룰 때 어떤 사회적 영향을 고려하십니까?",2
"정치 분야에서 자신의 의견을 확신하고 있나요?",2
"정치 정책이 교육 분야에 미치는 영향에 대해 어떻게 생각하십니까?",2
"정치 세계에서 현재 어떤 국내 정책이 변화 중인지 예를 들어주세요.",2
"정치 관련 이슈를 논의할 때 어떤 사회적 역사를 고려하십니까?",2
"정치 관련 이슈를 다룰 때 어떤 윤리적 원칙을 중요하게 여기십니까?",2
"정치 분야에서 미래에 어떤 도전에 직면하게 될 것 같다고 생각하십니까?",2
"정치 관련 이슈에 대한 논의를 통해 어떤 변화를 이루고 싶으세요?",2
"운동을 하면 건강에 좋습니다. 운동을 어떻게 시작할까요?",3
"오늘 아침에 조깅을 했어요. 운동으로 에너지를 얻었어요.",3
"스트레칭은 운동 전과 후에 필수적입니다.",3
"체중 감량을 위해서는 꾸준한 운동이 중요합니다.",3
"운동을 통해 몸을 건강하게 유지하고 싶어요.",3
"요가 수업을 듣는 것이 힐링이 돼요.",3
"운동을 통해 스트레스를 해소하는 방법을 알려주세요.",3
"운동을 할 때 어떤 운동복을 입는 것이 좋을까요?",3
"스포츠 선수들은 많은 훈련을 거칩니다.",3
"운동을 하면 기분이 좋아집니다.",3
"운동 루틴을 만들려면 어떻게 해야 하나요?",3
"골프를 시작하려고 합니다. 초보자를 위한 조언이 필요해요.",3
"운동을 할 때 목표 설정이 중요하다고 생각해요.",3
"운동 중에 근육을 올바르게 사용하는 방법을 알려주세요.",3
"헬스장에서 근력 운동을 하는 것이 목표입니다.",3
"운동을 하면 자신감을 느낄 수 있어요.",3
"무엇을 먹어야 운동 후 회복이 빨라질까요?",3
"수영은 전신 운동 중 하나입니다.",3
"운동을 하면 더 많이 먹고 싶어집니다. 식사 관리는 어떻게 해야 하나요?",3
"하체 근력을 키우는 운동을 알려주세요.",3
"유산소 운동은 체중 감량에 도움이 된다고 들었어요.",3
"운동을 통해 몸의 유연성을 높이려면 어떤 종류의 운동을 해야 할까요?",3
"운동을 하면서 다리 근육을 발달시키고 싶어요.",3
"자전거 타기는 유산소 운동의 좋은 예입니다.",3
"운동을 하면 피로를 느끼게 되는데, 이를 극복하는 방법이 있을까요?",3
"운동을 할 때 건강한 식단을 유지하려면 어떻게 해야 할까요?",3
"운동을 통해 몸을 건강하게 만드는 방법을 알고 싶어요.",3
"스트레스 해소를 위해 어떤 운동이 좋을까요?",3
"운동을 통해 체중을 감량하려면 어떤 종류의 운동을 추천하시나요?",3
"요가의 장점과 효과에 대해 알려주세요.",3
"운동을 하면서 다이어트를 할 때 주의해야 할 점이 있나요?",3
"운동을 통해 근육을 늘리려면 어떤 운동을 해야 할까요?",3
"운동을 할 때 꾸준함을 유지하는 방법이 뭐에요?",3
"배드민턴은 즐기면서 운동할 수 있는 스포츠입니다.",3
"운동을 통해 몸의 유연성을 향상시키려면 어떤 동작을 해야 하나요?",3
"헬스클럽에 가입하려고 하는데, 어떤 운동을 시작해야 할까요?",3
"운동을 하면서 몸을 무리하지 않으려면 어떻게 해야 하나요?",3
"실내에서 할 수 있는 효과적인 유산소 운동이 뭐에요?",3
"운동을 통해 체력을 키우려면 어떤 운동을 해야 할까요?",3
"운동을 통해 몸을 다듬는 데 어떤 시간대가 가장 적합할까요?",3
"운동을 하면서 신체적인 불편함을 해소하는 방법이 있을까요?",3
"춤을 추면서 운동할 때 어떤 부위가 주로 발달되나요?",3
"운동을 통해 스트레스를 푸는 것이 어떻게 도움이 될까요?",3
"운동을 할 때 효과적인 목표 설정 방법이 있을까요?",3
"테니스를 시작하려고 합니다. 초보자를 위한 조언을 알려주세요.",3
"운동을 통해 몸의 균형을 맞추려면 어떤 운동을 해야 할까요?",3
"요가를 시작하려면 어떤 준비를 해야 할까요?",3
"운동을 통해 몸의 체력을 향상시키려면 어떤 루틴을 따라야 할까요?",3
"운동을 할 때 올바른 자세를 유지하는 방법이 있을까요?",3
"운동을 통해 몸을 건강하게 유지하는 데 필요한 식사 팁을 알려주세요.",3
"운동을 하면서 관리해야 할 영양소가 무엇인가요?",3
"수영을 통해 전신 운동을 하는 것이 목표입니다. 어떻게 시작해야 할까요?",3
"운동을 하면서 다이어트를 하려면 어떤 식사 계획을 세워야 할까요?",3
"스트레칭은 운동 전후에 꼭 해야 할까요?",3
"운동을 통해 몸의 체력을 키우고 싶어요. 어떻게 해야 할까요?",3
"운동을 하면서 다리 근육을 강화하는 방법이 뭐에요?",3
"농구를 시작하려고 합니다. 초보자를 위한 조언을 알려주세요.",3
"운동을 할 때 가장 중요한 것은 무엇이라고 생각하십니까?",3
"운동을 통해 몸을 건강하게 만들기 위해 필요한 운동을 추천해주세요.",3
"운동을 통해 몸을 강화하면 어떤 변화를 느낄 수 있을까요?",3
"운동을 하면서 몸을 유연하게 만들려면 어떤 루틴을 따라야 할까요?",3
"테니스를 시작하려면 어떤 장비가 필요할까요?",3
"운동을 통해 몸을 다듬는 데 필요한 시간을 어떻게 조절해야 할까요?",3
"요가를 시작하면 어떤 이점을 누릴 수 있을까요?",3
"운동을 하면서 다이어트를 하는 것이 목표입니다. 어떻게 시작해야 할까요?",3
"운동을 통해 몸의 균형을 맞추려면 어떤 동작을 해야 할까요?",3
"헬스장에서 효과적으로 운동하는 방법을 알려주세요.",3
"운동을 하면서 몸을 건강하게 유지하기 위해 필요한 식사 계획을 알려주세요.",3
"운동을 할 때 부상을 예방하기 위한 조언이 있을까요?",3
"운동을 통해 몸의 체력을 높이는 방법을 알려주세요.",3
"체중 감량을 위해 어떤 운동이 가장 효과적일까요?",3
"운동을 통해 몸을 다듬는 데 어떤 동기부여가 필요할까요?",3
"운동을 하면서 근육을 늘리려면 어떤 루틴을 따라야 할까요?",3
"요가를 시작하면 어떤 기술을 익히면 좋을까요?",3
"운동을 하면서 몸을 건강하게 유지하는 데 어떤 식사 습관이 중요한가요?",3
"운동을 통해 체중을 감량하려면 어떤 전략을 사용해야 할까요?",3
"헬스클럽에서 어떤 유산소 운동을 추천하시나요?",3
"운동을 하면서 몸의 체력을 향상시키는 데 필요한 식품은 무엇인가요?",3
"운동을 할 때 어떤 동작이 무리가 될 수 있나요?",3
"운동을 하면서 몸이 더 건강해지는 과정에 어떤 변화가 있나요?",3
"운동을 통해 몸을 다듬는 데 어떤 운동을 추천하시나요?",3
"요가를 시작하면 어떤 자세부터 시작해야 할까요?",3
"운동을 하면서 몸의 변화를 얼마나 빨리 느낄 수 있을까요?",3
"체중 감량을 위해 어떤 유산소 운동이 좋을까요?",3
"운동을 통해 몸의 건강을 유지하려면 얼마나 자주 해야 할까요?",3
"운동을 할 때 몸이 무거워지는 것을 어떻게 극복할 수 있나요?",3
"운동을 통해 몸을 건강하게 만드는 데 필요한 의지력을 얻는 방법이 있을까요?",3
"운동을 하면서 몸을 다듬는 데 필요한 기본적인 운동은 무엇인가요?",3
"운동을 할 때 어떤 운동을 먼저 시작해야 하나요?",3
"운동을 통해 몸의 체력을 향상시키려면 어떤 음식을 먹어야 할까요?",3
"운동을 하면서 몸의 변화를 어떻게 추적할 수 있을까요?",3
"요가를 시작하면 어떤 장비가 필요할까요?",3
"운동을 통해 체중을 감량하면 어떤 변화가 있을까요?",3
"운동을 할 때 부상을 예방하는 방법이 있을까요?",3
"운동을 하면서 몸이 건강해지면 어떤 혜택이 있나요?",3
"운동을 통해 몸을 다듬기 위해 어떤 운동을 시작해야 할까요?",3
"운동을 할 때 몸의 균형을 유지하는 방법이 있을까요?",3
"운동을 통해 몸의 체력을 높이는 데 필요한 지식을 알려주세요.",3
"운동을 하면서 몸이 건강해질 때 어떻게 느끼게 될까요?",3
"운동을 통해 몸을 건강하게 만드는 데 어떤 전문가의 조언이 필요할까요?",3
"운동을 하면서 몸이 더 유연해지면 어떤 이점을 느낄 수 있을까요?",3
"체력을 키우기 위해 어떤 유산소 운동을 추천하시나요?",3
"운동을 할 때 가장 어려운 부분은 무엇인가요?",3
"운동을 통해 몸의 체지방을 줄이려면 어떤 루틴을 따라야 할까요?",3
"무엇이든 하려면 운동을 통해 체력을 키우는 게 중요하다고 생각해요.",3
"실내에서 할 수 있는 효과적인 근력 운동이 뭐에요?",3
"운동을 하면서 근육을 키우려면 어떤 식사 습관을 가져야 할까요?",3
"운동을 통해 몸의 유연성을 높이려면 어떤 동작을 권장하시나요?",3
"운동을 할 때 최적의 자세를 유지하기 위한 조언이 있을까요?",3
"체중 감량을 위해 어떤 스포츠나 운동이 가장 효과적일까요?",3
"운동을 하면서 식욕을 어떻게 관리할 수 있나요?",3
"운동을 통해 체지방을 빼려면 어떤 전략을 사용해야 할까요?",3
"운동을 하면서 스트레스를 해소하는 방법을 알려주세요.",3
"운동을 할 때 몸이 무거워진다면 어떻게 대처해야 하나요?",3
"운동을 통해 몸을 다듬는 데 필요한 시간을 어떻게 조절해야 할까요?",3
"요가를 시작하면 어떤 자세를 먼저 연습해야 할까요?",3
"운동을 통해 몸이 건강해지면 자신감이 늘어나나요?",3
"운동을 하면서 몸의 체력을 키우는 데 필요한 운동을 알려주세요.",3
"운동을 할 때 어떤 동작을 피해야 부상을 예방할 수 있나요?",3
"운동을 통해 몸의 변화를 느끼면 어떻게 동기부여를 유지할 수 있을까요?",3
"운동을 하면서 몸의 체지방을 줄이려면 어떤 음식을 피해야 할까요?",3
"운동을 통해 몸을 건강하게 만들면 일상생활에 어떤 변화가 있나요?",3
"운동을 하면서 몸의 근력을 키우려면 어떤 루틴을 따라야 할까요?",3
"요가를 시작하면 어떤 운동복을 입는 것이 좋을까요?",3
"운동을 할 때 몸의 균형을 유지하는 데 도움이 되는 팁이 있나요?",3
"운동을 통해 체중을 감량하면 어떤 식사 습관을 유지해야 하나요?",3
"헬스클럽에서 어떤 근력 운동을 추천하시나요?",3
"운동을 하면서 몸의 체력을 높이려면 어떤 식사를 섭취해야 하나요?",3
"운동을 통해 몸이 건강해진다면 생활 방식에 어떤 변화가 있나요?",3
"운동을 할 때 몸의 자세를 바로잡는 방법이 있을까요?",3
"체중 감량을 위해 어떤 식사 계획을 따라야 할까요?",3
"운동을 통해 몸을 건강하게 만드는 데 필요한 영양소는 어떤 것이 있나요?",3
"운동을 하면서 몸의 체력을 향상시키는 데 필요한 운동을 알려주세요.",3
"운동을 할 때 어떤 동작을 피해야 부상을 예방할 수 있나요?",3
"운동을 통해 몸이 건강해지면 일상생활에 어떤 긍정적인 영향이 있을까요?",3
"운동을 하면서 몸이 건강해진다면 자신감이 늘어나나요?",3
"운동을 할 때 몸이 무거워진다면 어떻게 대처해야 하나요?",3
"운동을 통해 몸의 변화를 느끼면 어떻게 동기부여를 유지할 수 있을까요?",3
"운동을 하면서 몸의 체지방을 줄이려면 어떤 음식을 피해야 할까요?",3
"운동을 통해 몸의 건강을 유지하는 데 도움이 되는 식품은 어떤 것이 있나요?",3
"운동을 하면서 몸이 건강해진다면 생활 방식에 어떤 변화가 있을까요?",3
"운동을 할 때 몸의 자세를 바로잡는 방법이 있을까요?",3
"체중 감량을 위해 어떤 식사 계획을 따라야 할까요?",3
"운동을 통해 몸의 체력을 향상시키는 데 필요한 영양소는 어떤 것이 있나요?",3
"운동을 할 때 어떤 동작을 피해야 부상을 예방할 수 있나요?",3
"운동을 통해 몸이 건강해지면 일상생활에 어떤 긍정적인 영향이 있을까요?",3
"운동을 하면서 몸이 건강해진다면 자신감이 늘어나나요?",3
"운동을 할 때 몸이 무거워진다면 어떻게 대처해야 하나요?",3
"운동을 통해 몸의 변화를 느끼면 어떻게 동기부여를 유지할 수 있을까요?",3
"운동을 하면서 몸의 체지방을 줄이려면 어떤 음식을 피해야 할까요?",3
"운동을 통해 몸의 건강을 유지하는 데 도움이 되는 식품은 어떤 것이 있나요?",3
"운동을 하면서 몸이 건강해진다면 생활 방식에 어떤 변화가 있을까요?",3
"운동을 할 때 몸의 자세를 바로잡는 방법이 있을까요?",3
"체중 감량을 위해 어떤 식사 계획을 따라야 할까요?",3
"운동을 통해 몸의 체력을 향상시키는 데 필요한 영양소는 어떤 것이 있나요?",3
"운동을 할 때 어떤 동작을 피해야 부상을 예방할 수 있나요?",3
"운동을 통해 몸이 건강해지면 일상생활에 어떤 긍정적인 영향이 있을까요?",3
"운동을 하면서 몸이 건강해진다면 자신감이 늘어나나요?",3
"운동을 할 때 몸이 무거워진다면 어떻게 대처해야 하나요?",3
"운동을 통해 몸의 변화를 느끼면 어떻게 동기부여를 유지할 수 있을까요?",3
"운동을 하면서 몸의 체지방을 줄이려면 어떤 음식을 피해야 할까요?",3
"운동을 통해 몸의 건강을 유지하는 데 도움이 되는 식품은 어떤 것이 있나요?",3
"운동을 하면서 몸이 건강해진다면 생활 방식에 어떤 변화가 있을까요?",3
"운동을 할 때 몸의 자세를 바로잡는 방법이 있을까요?",3
"체중 감량을 위해 어떤 식사 계획을 따라야 할까요?",3
"운동을 통해 몸의 체력을 향상시키는 데 필요한 영양소는 어떤 것이 있나요?",3
"운동을 할 때 어떤 동작을 피해야 부상을 예방할 수 있나요?",3
"운동을 통해 몸이 건강해지면 일상생활에 어떤 긍정적인 영향이 있을까요?",3
"운동을 하면서 몸이 건강해진다면 자신감이 늘어나나요?",3
"운동을 할 때 몸이 무거워진다면 어떻게 대처해야 하나요?",3
"운동을 통해 몸의 변화를 느끼면 어떻게 동기부여를 유지할 수 있을까요?",3
"운동을 하면서 몸의 체지방을 줄이려면 어떤 음식을 피해야 할까요?",3
"운동을 통해 몸의 건강을 유지하는 데 도움이 되는 식품은 어떤 것이 있나요?",3
"운동을 하면서 몸이 건강해진다면 생활 방식에 어떤 변화가 있을까요?",3
"운동을 할 때 몸의 자세를 바로잡는 방법이 있을까요?",3
