text_column,label_column
"바쁜 아침에 먹을 수 있는 간단한 아침 식사 아이디어를 알려주세요",0
"샐러드에 어떤 과일을 넣어서 먹으면 맛있을까요",0
"피자 파티를 열 생각이에요 어떤 피자를 주문해야 할까요",0
"다이어트 중인데, 칼로리를 적게 함께하는 요리 아이디어가 필요해요",0
"냉장고에 있는 재료로 어떤 요리를 만들 수 있을까요",0
"야채를 더 많이 먹고 싶어요 야채 요리 레시피를 추천해주세요",0
"한식 중에서 가장 인기 있는 메뉴는 무엇인가요",0
"요리에 필요한 주방 도구 중에서 어떤 것이 필수적인가요",0
"언제나 아침 식사로 시리얼을 먹는데, 다른 아침 식사 아이디어가 있을까요",0
"무슨 디저트를 만들어야 할지 고민 중이에요 어떤 디저트를 추천해주세요",0
"중식 중에서 가장 특별한 요리는 무엇인가요",0
"새로운 요리를 시도하려고 하는데, 어떤 재료가 필요한지 알려주세요",0
"미국에서 가장 유명한 패스트푸드 레스토랑은 무엇인가요",0
"감자를 사용한 요리 레시피를 알려주세요 감자 요리를 좋아해요",0
"요리 책을 읽고 있는데, 이 요리에 필요한 재료 목록을 알려주세요",0
"다이어트 중인데, 저칼로리 저녁 식사 아이디어가 필요해요",0
"새로운 레스토랑을 찾아보려고 하는데, 어떤 요리점이 좋아요",0
"한국 요리 중에서 가장 특별한 음식은 무엇인가요",0
"밀가루를 사용한 요리 레시피를 알려주세요 파스타를 만들고 싶어요",0
"외식할 때 어떤 음식을 주문해야 할지 고민 중이에요 어떤 메뉴가 인기 있어요",0
"다양한 종류의 치즈 중에서 어떤 치즈가 파스타에 가장 잘 어울릴까요",0
"프랑스 요리를 집에서 만들려고 하는데, 어떤 요리가 복잡한가요",0
"아이들이 먹기 좋은 아침 식사 아이디어가 필요해요",0
"얼마 전에 일본에서 라멘을 먹었는데, 집에서 라멘을 만들어 먹고 싶어요 레시피를 알려주세요",0
"건강한 간식으로 어떤 견과류를 먹어야 할까요",0
"야채 요리 레시피를 알려주세요 더 많은 야채를 먹고 싶어요",0
"다양한 종류의 고기 중에서 어떤 고기가 바비큐에 가장 잘 어울릴까요",0
"외식할 때 어떻게 건강한 음식을 선택할 수 있나요",0
"초콜릿을 사용한 디저트 레시피를 공유해주세요 초콜릿을 좋아해요",0
"일본 여행 중에 먹어야 할 음식은 무엇인가요 현지 음식을 경험해보고 싶어요",0
"바쁜 아침에 먹을 수 있는 간단한 아침 식사 아이디어를 알려주세요",0
"샐러드에 어떤 과일을 넣어서 먹으면 맛있을까요",0
"피자 파티를 열 생각이에요 어떤 피자를 주문해야 할까요",0
"다이어트 중인데, 칼로리를 적게 함께하는 요리 아이디어가 필요해요",0
"냉장고에 있는 재료로 어떤 요리를 만들 수 있을까요",0
"야채를 더 많이 먹고 싶어요 야채 요리 레시피를 추천해주세요",0
"한식 중에서 가장 인기 있는 메뉴는 무엇인가요",0
"요리에 필요한 주방 도구 중에서 어떤 것이 필수적인가요",0
"언제나 아침 식사로 시리얼을 먹는데, 다른 아침 식사 아이디어가 있을까요",0
"무슨 디저트를 만들어야 할지 고민 중이에요 어떤 디저트를 추천해주세요",0
"중식 중에서 가장 특별한 요리는 무엇인가요",0
"새로운 요리를 시도하려고 하는데, 어떤 재료가 필요한지 알려주세요",0
"미국에서 가장 유명한 패스트푸드 레스토랑은 무엇인가요",0
"감자를 사용한 요리 레시피를 알려주세요 감자 요리를 좋아해요",0
"요리 책을 읽고 있는데, 이 요리에 필요한 재료 목록을 알려주세요",0
"다이어트 중인데, 저칼로리 저녁 식사 아이디어가 필요해요",0
"새로운 레스토랑을 찾아보려고 하는데, 어떤 요리점이 좋아요",0
"한국 요리 중에서 가장 특별한 음식은 무엇인가요",0
"밀가루를 사용한 요리 레시피를 알려주세요 파스타를 만들고 싶어요",0
"외식할 때 어떤 음식을 주문해야 할지 고민 중이에요 어떤 메뉴가 인기 있어요",0
"다양한 종류의 치즈 중에서 어떤 치즈가 파스타에 가장 잘 어울릴까요",0
"프랑스 요리를 집에서 만들려고 하는데, 어떤 요리가 복잡한가요",0
"아이들이 먹기 좋은 아침 식사 아이디어가 필요해요",0
"얼마 전에 일본에서 라멘을 먹었는데, 집에서 라멘을 만들어 먹고 싶어요 레시피를 알려주세요",0
"건강한 간식으로 어떤 견과류를 먹어야 할까요",0
"야채 요리 레시피를 알려주세요 더 많은 야채를 먹고 싶어요",0
"다양한 종류의 고기 중에서 어떤 고기가 바비큐에 가장 잘 어울릴까요",0
"외식할 때 어떻게 건강한 음식을 선택할 수 있나요",0
"초콜릿을 사용한 디저트 레시피를 공유해주세요 초콜릿을 좋아해요",0
"일본 여행 중에 먹어야 할 음식은 무엇인가요 현지 음식을 경험해보고 싶어요",0
"바쁜 아침에 먹을 수 있는 간단한 아침 식사 아이디어를 알려주세요",0
"샐러드에 어떤 과일을 넣어서 먹으면 맛있을까요",0
"피자 파티를 열 생각이에요 어떤 피자를 주문해야 할까요",0
"다이어트 중인데, 칼로리를 적게 함께하는 요리 아이디어가 필요해요",0
"냉장고에 있는 재료로 어떤 요리를 만들 수 있을까요",0
"야채를 더 많이 먹고 싶어요 야채 요리 레시피를 추천해주세요",0
"한식 중에서 가장 인기 있는 메뉴는 무엇인가요",0
"요리에 필요한 주방 도구 중에서 어떤 것이 필수적인가요",0
"언제나 아침 식사로 시리얼을 먹는데, 다른 아침 식사 아이디어가 있을까요",0
"무슨 디저트를 만들어야 할지 고민 중이에요 어떤 디저트를 추천해주세요",0
"중식 중에서 가장 특별한 요리는 무엇인가요",0
"새로운 요리를 시도하려고 하는데, 어떤 재료가 필요한지 알려주세요",0
"미국에서 가장 유명한 패스트푸드 레스토랑은 무엇인가요",0
"감자를 사용한 요리 레시피를 알려주세요 감자 요리를 좋아해요",0
"요리 책을 읽고 있는데, 이 요리에 필요한 재료 목록을 알려주세요",0
"다이어트 중인데, 저칼로리 저녁 식사 아이디어가 필요해요",0
"새로운 레스토랑을 찾아보려고 하는데, 어떤 요리점이 좋아요",0
"한국 요리 중에서 가장 특별한 음식은 무엇인가요",0
"밀가루를 사용한 요리 레시피를 알려주세요 파스타를 만들고 싶어요",0
"외식할 때 어떤 음식을 주문해야 할지 고민 중이에요 어떤 메뉴가 인기 있어요",0
"다양한 종류의 치즈 중에서 어떤 치즈가 파스타에 가장 잘 어울릴까요",0
"프랑스 요리를 집에서 만들려고 하는데, 어떤 요리가 복잡한가요",0
"아이들이 먹기 좋은 아침 식사 아이디어가 필요해요",0
"얼마 전에 일본에서 라멘을 먹었는데, 집에서 라멘을 만들어 먹고 싶어요 레시피를 알려주세요",0
"건강한 간식으로 어떤 견과류를 먹어야 할까요",0
"야채 요리 레시피를 알려주세요 더 많은 야채를 먹고 싶어요",0
"다양한 종류의 고기 중에서 어떤 고기가 바비큐에 가장 잘 어울릴까요",0
"외식할 때 어떻게 건강한 음식을 선택할 수 있나요",0
"초콜릿을 사용한 디저트 레시피를 공유해주세요 초콜릿을 좋아해요",0
"일본 여행 중에 먹어야 할 음식은 무엇인가요 현지 음식을 경험해보고 싶어요",0
"바쁜 아침에 먹을 수 있는 간단한 아침 식사 아이디어를 알려주세요",0
"샐러드에 어떤 과일을 넣어서 먹으면 맛있을까요",0
"피자 파티를 열 생각이에요 어떤 피자를 주문해야 할까요",0
"다이어트 중인데, 칼로리를 적게 함께하는 요리 아이디어가 필요해요",0
"냉장고에 있는 재료로 어떤 요리를 만들 수 있을까요",0
"야채를 더 많이 먹고 싶어요 야채 요리 레시피를 추천해주세요",0
"한식 중에서 가장 인기 있는 메뉴는 무엇인가요",0
"요리에 필요한 주방 도구 중에서 어떤 것이 필수적인가요",0
"언제나 아침 식사로 시리얼을 먹는데, 다른 아침 식사 아이디어가 있을까요",0
"무슨 디저트를 만들어야 할지 고민 중이에요 어떤 디저트를 추천해주세요",0
"중식 중에서 가장 특별한 요리는 무엇인가요",0
"새로운 요리를 시도하려고 하는데, 어떤 재료가 필요한지 알려주세요",0
"미국에서 가장 유명한 패스트푸드 레스토랑은 무엇인가요",0
"감자를 사용한 요리 레시피를 알려주세요 감자 요리를 좋아해요",0
"요리 책을 읽고 있는데, 이 요리에 필요한 재료 목록을 알려주세요",0
"다이어트 중인데, 저칼로리 저녁 식사 아이디어가 필요해요",0
"새로운 레스토랑을 찾아보려고 하는데, 어떤 요리점이 좋아요",0
"한국 요리 중에서 가장 특별한 음식은 무엇인가요",0
"밀가루를 사용한 요리 레시피를 알려주세요 파스타를 만들고 싶어요",0
"외식할 때 어떤 음식을 주문해야 할지 고민 중이에요 어떤 메뉴가 인기 있어요",0
"다양한 종류의 치즈 중에서 어떤 치즈가 파스타에 가장 잘 어울릴까요",0
"프랑스 요리를 집에서 만들려고 하는데, 어떤 요리가 복잡한가요",0
"아이들이 먹기 좋은 아침 식사 아이디어가 필요해요",0
"얼마 전에 일본에서 라멘을 먹었는데, 집에서 라멘을 만들어 먹고 싶어요 레시피를 알려주세요",0
"건강한 간식으로 어떤 견과류를 먹어야 할까요",0
"야채 요리 레시피를 알려주세요 더 많은 야채를 먹고 싶어요",0
"다양한 종류의 고기 중에서 어떤 고기가 바비큐에 가장 잘 어울릴까요",0
"외식할 때 어떻게 건강한 음식을 선택할 수 있나요",0
"초콜릿을 사용한 디저트 레시피를 공유해주세요 초콜릿을 좋아해요",0
"일본 여행 중에 먹어야 할 음식은 무엇인가요 현지 음식을 경험해보고 싶어요",0
"바쁜 아침에 먹을 수 있는 간단한 아침 식사 아이디어를 알려주세요",0
"샐러드에 어떤 과일을 넣어서 먹으면 맛있을까요",0
"피자 파티를 열 생각이에요 어떤 피자를 주문해야 할까요",0
"다이어트 중인데, 칼로리를 적게 함께하는 요리 아이디어가 필요해요",0
"냉장고에 있는 재료로 어떤 요리를 만들 수 있을까요",0
"야채를 더 많이 먹고 싶어요 야채 요리 레시피를 추천해주세요",0
"한식 중에서 가장 인기 있는 메뉴는 무엇인가요",0
"요리에 필요한 주방 도구 중에서 어떤 것이 필수적인가요",0
"언제나 아침 식사로 시리얼을 먹는데, 다른 아침 식사 아이디어가 있을까요",0
"무슨 디저트를 만들어야 할지 고민 중이에요 어떤 디저트를 추천해주세요",0
"중식 중에서 가장 특별한 요리는 무엇인가요",0
"새로운 요리를 시도하려고 하는데, 어떤 재료가 필요한지 알려주세요",0
"미국에서 가장 유명한 패스트푸드 레스토랑은 무엇인가요",0
"감자를 사용한 요리 레시피를 알려주세요 감자 요리를 좋아해요",0
"요리 책을 읽고 있는데, 이 요리에 필요한 재료 목록을 알려주세요",0
"다이어트 중인데, 저칼로리 저녁 식사 아이디어가 필요해요",0
"새로운 레스토랑을 찾아보려고 하는데, 어떤 요리점이 좋아요",0
"한국 요리 중에서 가장 특별한 음식은 무엇인가요",0
"밀가루를 사용한 요리 레시피를 알려주세요 파스타를 만들고 싶어요",0
"외식할 때 어떤 음식을 주문해야 할지 고민 중이에요 어떤 메뉴가 인기 있어요",0
"다양한 종류의 치즈 중에서 어떤 치즈가 파스타에 가장 잘 어울릴까요",0
"프랑스 요리를 집에서 만들려고 하는데, 어떤 요리가 복잡한가요",0
"아이들이 먹기 좋은 아침 식사 아이디어가 필요해요",0
"얼마 전에 일본에서 라멘을 먹었는데, 집에서 라멘을 만들어 먹고 싶어요 레시피를 알려주세요",0
"건강한 간식으로 어떤 견과류를 먹어야 할까요",0
"야채 요리 레시피를 알려주세요 더 많은 야채를 먹고 싶어요",0
"다양한 종류의 고기 중에서 어떤 고기가 바비큐에 가장 잘 어울릴까요",0
"외식할 때 어떻게 건강한 음식을 선택할 수 있나요",0
"초콜릿을 사용한 디저트 레시피를 공유해주세요 초콜릿을 좋아해요",0
"일본 여행 중에 먹어야 할 음식은 무엇인가요 현지 음식을 경험해보고 싶어요",0
"바쁜 아침에 먹을 수 있는 간단한 아침 식사 아이디어를 알려주세요",0
"샐러드에 어떤 과일을 넣어서 먹으면 맛있을까요",0
"피자 파티를 열 생각이에요 어떤 피자를 주문해야 할까요",0
"다이어트 중인데, 칼로리를 적게 함께하는 요리 아이디어가 필요해요",0
"냉장고에 있는 재료로 어떤 요리를 만들 수 있을까요",0
"야채를 더 많이 먹고 싶어요 야채 요리 레시피를 추천해주세요",0
"한식 중에서 가장 인기 있는 메뉴는 무엇인가요",0
"요리에 필요한 주방 도구 중에서 어떤 것이 필수적인가요",0
"언제나 아침 식사로 시리얼을 먹는데, 다른 아침 식사 아이디어가 있을까요",0
"무슨 디저트를 만들어야 할지 고민 중이에요 어떤 디저트를 추천해주세요",0
"중식 중에서 가장 특별한 요리는 무엇인가요",0
"새로운 요리를 시도하려고 하는데, 어떤 재료가 필요한지 알려주세요",0
"미국에서 가장 유명한 패스트푸드 레스토랑은 무엇인가요",0
"감자를 사용한 요리 레시피를 알려주세요 감자 요리를 좋아해요",0
"요리 책을 읽고 있는데, 이 요리에 필요한 재료 목록을 알려주세요",0
"다이어트 중인데, 저칼로리 저녁 식사 아이디어가 필요해요",0
"새로운 레스토랑을 찾아보려고 하는데, 어떤 요리점이 좋아요",0
"한국 요리 중에서 가장 특별한 음식은 무엇인가요",0
"밀가루를 사용한 요리 레시피를 알려주세요 파스타를 만들고 싶어요",0
"외식할 때 어떤 음식을 주문해야 할지 고민 중이에요 어떤 메뉴가 인기 있어요",0
"다양한 종류의 치즈 중에서 어떤 치즈가 파스타에 가장 잘 어울릴까요",0
"프랑스 요리를 집에서 만들려고 하는데, 어떤 요리가 복잡한가요",0
"아이들이 먹기 좋은 아침 식사 아이디어가 필요해요",0
"얼마 전에 일본에서 라멘을 먹었는데, 집에서 라멘을 만들어 먹고 싶어요 레시피를 알려주세요",0
"건강한 간식으로 어떤 견과류를 먹어야 할까요",0
"야채 요리 레시피를 알려주세요 더 많은 야채를 먹고 싶어요",0
"다양한 종류의 고기 중에서 어떤 고기가 바비큐에 가장 잘 어울릴까요",0
"외식할 때 어떻게 건강한 음식을 선택할 수 있나요",0
"초콜릿을 사용한 디저트 레시피를 공유해주세요 초콜릿을 좋아해요",0
"일본 여행 중에 먹어야 할 음식은 무엇인가요 현지 음식을 경험해보고 싶어요",0
"바쁜 아침에 먹을 수 있는 간단한 아침 식사 아이디어를 알려주세요",0
"샐러드에 어떤 과일을 넣어서 먹으면 맛있을까요",0
"피자 파티를 열 생각이에요 어떤 피자를 주문해야 할까요",0
"다이어트 중인데, 칼로리를 적게 함께하는 요리 아이디어가 필요해요",0
"냉장고에 있는 재료로 어떤 요리를 만들 수 있을까요",0
"야채를 더 많이 먹고 싶어요 야채 요리 레시피를 추천해주세요",0
"한식 중에서 가장 인기 있는 메뉴는 무엇인가요",0
"요리에 필요한 주방 도구 중에서 어떤 것이 필수적인가요",0
"언제나 아침 식사로 시리얼을 먹는데, 다른 아침 식사 아이디어가 있을까요",0
"무슨 디저트를 만들어야 할지 고민 중이에요 어떤 디저트를 추천해주세요",0
"중식 중에서 가장 특별한 요리는 무엇인가요",0
"새로운 요리를 시도하려고 하는데, 어떤 재료가 필요한지 알려주세요",0
"미국에서 가장 유명한 패스트푸드 레스토랑은 무엇인가요",0
"감자를 사용한 요리 레시피를 알려주세요 감자 요리를 좋아해요",0
"요리 책을 읽고 있는데, 이 요리에 필요한 재료 목록을 알려주세요",0
"다이어트 중인데, 저칼로리 저녁 식사 아이디어가 필요해요",0
"새로운 레스토랑을 찾아보려고 하는데, 어떤 요리점이 좋아요",0
"한국 요리 중에서 가장 특별한 음식은 무엇인가요",0
"밀가루를 사용한 요리 레시피를 알려주세요 파스타를 만들고 싶어요",0
"외식할 때 어떤 음식을 주문해야 할지 고민 중이에요 어떤 메뉴가 인기 있어요",0
"다양한 종류의 치즈 중에서 어떤 치즈가 파스타에 가장 잘 어울릴까요",0
"프랑스 요리를 집에서 만들려고 하는데, 어떤 요리가 복잡한가요",0
"아이들이 먹기 좋은 아침 식사 아이디어가 필요해요",0
"얼마 전에 일본에서 라멘을 먹었는데, 집에서 라멘을 만들어 먹고 싶어요 레시피를 알려주세요",0
"건강한 간식으로 어떤 견과류를 먹어야 할까요",0
"야채 요리 레시피를 알려주세요 더 많은 야채를 먹고 싶어요",0
"다양한 종류의 고기 중에서 어떤 고기가 바비큐에 가장 잘 어울릴까요",0
"외식할 때 어떻게 건강한 음식을 선택할 수 있나요",0
"초콜릿을 사용한 디저트 레시피를 공유해주세요 초콜릿을 좋아해요",0
"일본 여행 중에 먹어야 할 음식은 무엇인가요 현지 음식을 경험해보고 싶어요",0
"바쁜 아침에 먹을 수 있는 간단한 아침 식사 아이디어를 알려주세요",0
"샐러드에 어떤 과일을 넣어서 먹으면 맛있을까요",0
"피자 파티를 열 생각이에요 어떤 피자를 주문해야 할까요",0
"다이어트 중인데, 칼로리를 적게 함께하는 요리 아이디어가 필요해요",0
"냉장고에 있는 재료로 어떤 요리를 만들 수 있을까요",0
"야채를 더 많이 먹고 싶어요 야채 요리 레시피를 추천해주세요",0
"한식 중에서 가장 인기 있는 메뉴는 무엇인가요",0
"요리에 필요한 주방 도구 중에서 어떤 것이 필수적인가요",0
"언제나 아침 식사로 시리얼을 먹는데, 다른 아침 식사 아이디어가 있을까요",0
"무슨 디저트를 만들어야 할지 고민 중이에요 어떤 디저트를 추천해주세요",0
"중식 중에서 가장 특별한 요리는 무엇인가요",0
"새로운 요리를 시도하려고 하는데, 어떤 재료가 필요한지 알려주세요",0
"미국에서 가장 유명한 패스트푸드 레스토랑은 무엇인가요",0
"감자를 사용한 요리 레시피를 알려주세요 감자 요리를 좋아해요",0
"요리 책을 읽고 있는데, 이 요리에 필요한 재료 목록을 알려주세요",0
"다이어트 중인데, 저칼로리 저녁 식사 아이디어가 필요해요",0
"새로운 레스토랑을 찾아보려고 하는데, 어떤 요리점이 좋아요",0
"한국 요리 중에서 가장 특별한 음식은 무엇인가요",0
"밀가루를 사용한 요리 레시피를 알려주세요 파스타를 만들고 싶어요",0
"외식할 때 어떤 음식을 주문해야 할지 고민 중이에요 어떤 메뉴가 인기 있어요",0
"다양한 종류의 치즈 중에서 어떤 치즈가 파스타에 가장 잘 어울릴까요",0
"프랑스 요리를 집에서 만들려고 하는데, 어떤 요리가 복잡한가요",0
"아이들이 먹기 좋은 아침 식사 아이디어가 필요해요",0
"얼마 전에 일본에서 라멘을 먹었는데, 집에서 라멘을 만들어 먹고 싶어요 레시피를 알려주세요",0
"건강한 간식으로 어떤 견과류를 먹어야 할까요",0
"야채 요리 레시피를 알려주세요 더 많은 야채를 먹고 싶어요",0
"다양한 종류의 고기 중에서 어떤 고기가 바비큐에 가장 잘 어울릴까요",0
"외식할 때 어떻게 건강한 음식을 선택할 수 있나요",0
"초콜릿을 사용한 디저트 레시피를 공유해주세요 초콜릿을 좋아해요",0
"일본 여행 중에 먹어야 할 음식은 무엇인가요 현지 음식을 경험해보고 싶어요",0
"바쁜 아침에 먹을 수 있는 간단한 아침 식사 아이디어를 알려주세요",0
"샐러드에 어떤 과일을 넣어서 먹으면 맛있을까요",0
"피자 파티를 열 생각이에요 어떤 피자를 주문해야 할까요",0
"다이어트 중인데, 칼로리를 적게 함께하는 요리 아이디어가 필요해요",0
"냉장고에 있는 재료로 어떤 요리를 만들 수 있을까요",0
"야채를 더 많이 먹고 싶어요 야채 요리 레시피를 추천해주세요",0
"한식 중에서 가장 인기 있는 메뉴는 무엇인가요",0
"요리에 필요한 주방 도구 중에서 어떤 것이 필수적인가요",0
"언제나 아침 식사로 시리얼을 먹는데, 다른 아침 식사 아이디어가 있을까요",0
"무슨 디저트를 만들어야 할지 고민 중이에요 어떤 디저트를 추천해주세요",0
"중식 중에서 가장 특별한 요리는 무엇인가요",0
"새로운 요리를 시도하려고 하는데, 어떤 재료가 필요한지 알려주세요",0
"미국에서 가장 유명한 패스트푸드 레스토랑은 무엇인가요",0
"감자를 사용한 요리 레시피를 알려주세요 감자 요리를 좋아해요",0
"요리 책을 읽고 있는데, 이 요리에 필요한 재료 목록을 알려주세요",0
"다이어트 중인데, 저칼로리 저녁 식사 아이디어가 필요해요",0
"새로운 레스토랑을 찾아보려고 하는데, 어떤 요리점이 좋아요",0
"한국 요리 중에서 가장 특별한 음식은 무엇인가요”,0
"스파게티는 이탈리아의 대표 음식 중 하나입니다",0
"초콜릿 케이크는 달콤한 간식 중 하나입니다",0
"샐러드는 건강한 식사의 일부입니다",0
"일본에서 만든 초밥은 신선하고 맛있습니다",0
"고기를 구워서 먹는 바비큐 파티는 즐거운 시간을 보내게 됩니다",0
"맥주와 핫도그는 스포츠 이벤트의 최고의 조합입니다",0
"피자 토핑으로 페퍼로니는 항상 인기가 있습니다",0
"아이스크림은 더운 여름 날씨에 완벽한 간식입니다",0
"한국의 불고기는 양념이 풍부해서 맛이 훌륭합니다",0
"크로와상은 커피와 함께하는 아침식사로 인기가 있습니다",0
"바나나 스무디는 건강에 좋은 선택입니다",0
"토마토는 많은 이탈리아 요리에 사용됩니다",0
"타코는 멕시코의 대표 음식 중 하나입니다",0
"감자튀김은 어린이와 어른 모두가 좋아하는 간식입니다",0
"크림 브린들은 부드럽고 달콤한 디저트입니다",0
"치즈버거는 패스트푸드 레스토랑의 인기 메뉴 중 하나입니다",0
"중국 요리 중 일부는 매우 매콤하고 맛있습니다",0
"샌드위치는 간편하게 먹을 수 있는 식사입니다",0
"해산물을 고르는 레스토랑에서는 신선한 해산물을 즐길 수 있습니다",0
"파스타 소스로 알리오 올리오는 간단하면서 맛있습니다",0
"커피는 많은 사람들의 아침 일상입니다",0
"프랑스의 크로와상은 유명합니다",0
"케이크를 꾸미는 것은 창의적인 과정입니다",0
"매운 음식을 좋아하는 사람들은 타이 커리를 즐길 수 있습니다",0
"초콜릿은 달콤한 유혹입니다",0
"샐러드 드레싱으로 바이네그렛을 선택하는 사람들이 많습니다",0
"피자는 친구와 함께 먹기에 완벽한 음식입니다",0
"과일 샐러드는 건강한 간식입니다",0
"미국에서는 스테이크가 크고 육즙이 풍부합니다",0
"치킨 너겟은 어린이들이 좋아하는 간식 중 하나입니다",0
"새우는 다양한 요리에 사용됩니다",0
"감자는 다양한 조리법으로 만들 수 있습니다",0
"레몬 케이크는 상큼한 맛이 일품입니다",0
"일본의 라면은 편리하고 맛있는 식사입니다",0
"과일 주스는 건강에 좋습니다",0
"이탈리아의 미니 피자는 간단한 간식으로 좋습니다",0
"토스트는 아침 식사의 필수품입니다",0
"마카롱은 아름다운 디저트입니다",0
"쿠키는 따뜻한 우유와 잘 어울립니다",0
"스테이크를 그릴에서 조리하면 완벽한 맛을 냅니다",0
"햄버거는 패스트푸드 레스토랑에서 인기 메뉴입니다",0
"치즈는 다양한 요리에 사용됩니다",0
"냉면은 더운 여름에 시원하게 먹는 음식입니다",0
"파스타는 이탈리아 요리의 대표입니다",0
"브로콜리는 건강에 좋은 채소 중 하나입니다",0
"아이스크림 샌드위치는 더운 날씨에 인기가 있습니다",0
"스시는 일본 요리의 아름다움과 맛을 대표합니다",0
"마카로니 치즈는 아이들이 좋아하는 간식 중 하나입니다",0
"타코 샐러드는 식사 대용으로 좋습니다",0
"딸기는 디저트나 주스에 사용되기 좋습니다",0
"요거트는 아침 식사나 간식으로 좋습니다",0
"삼겹살을 바베큐 그릴에 구울 때 향기로워집니다",0
"프랑스의 크루아상은 부드럽고 바삭합니다",0
"무엇을 먹을지 고민할 때 항상 피자가 선택됩니다",0
"떡볶이는 한국의 인기 길거리 음식 중 하나입니다",0
"감자튀김에 케첩을 찍으면 더 맛있습니다",0
"크림 브린들은 부드럽고 달콤한 디저트 중 하나입니다",0
"햄은 샌드위치의 필수 재료입니다",0
"스파게티 소스로 토마토 기반 소스가 많이 사용됩니다",0
"새싹 채소는 생식 샐러드에 잘 어울립니다",0
"카프레제 샐러드는 이탈리아의 전통적인 요리입니다",0
"바베큐 소스는 고기에 풍미를 더해줍니다",0
"파인애플 피자는 달콤하고 매콤한 조화가 좋습니다",0
"떡은 한국의 명절 음식 중 하나입니다",0
"와플은 아침 식사나 간식으로 인기가 있습니다",0
"커피와 함께 케이크를 즐기는 것은 일상의 즐거움입니다",0
"피자 슬라이스는 간편하게 먹을 수 있습니다",0
"카레는 다양한 나라에서 변형된 요리로 즐깁니다",0
"사골국은 따뜻한 스프로 좋습니다",0
"치킨 카레는 달콤하고 매운 맛이 일품입니다",0
"빵과 잼은 아침 식사에 어울립니다",0
"쉐프는 요리 예술가입니다",0
"크림 소스는 파스타에 부드러운 맛을 더해줍니다",0
"프랑스의 에스칼고트는 특별한 요리 재료입니다",0
"새우 스캠프는 해산물을 즐기기 좋은 요리입니다",0
"토마토 스프는 따뜻한 국물 요리 중 하나입니다",0
"버터 치킨은 부드럽고 진한 소스로 유명합니다",0
"사골국에는 오랜 시간이 걸립니다",0
"무쇠 스테이크는 조리가 어렵지만 맛있습니다",0
"타코 슬라이스는 파티 음식으로 인기가 있습니다",0
"닭가슴살은 건강식으로 자주 선택됩니다",0
"빵 가루를 뿌려 구운 래쉬 퍼피 빵은 맛있습니다",0
"새우 샐러드는 가벼운 식사로 인기가 있습니다",0
"와인과 치즈는 완벽한 조합입니다",0
"소시지는 바비큐 파티의 필수 아이템입니다",0
"감자튀김에 스파이시 소스를 따라 먹으면 맛있습니다",0
"피자 토핑으로 야채를 추가하면 건강에 좋습니다",0
"크로와상에 딸기 잼을 바른다면 달콤한 맛이 납니다",0
"마카롱은 작고 다양한 맛의 디저트입니다",0
"팬케이크는 블루베리와 시럽으로 완벽하게 먹습니다",0
"치킨 너겟은 어린이와 어른 모두가 좋아하는 간식입니다",0
"토마토 소스를 사용하여 파스타를 만듭니다",0
"커피는 많은 사람들의 에너지 공급원입니다",0
"프랑스의 크로와상은 유명합니다”0
초밥은 일본의 대표적인 음식 중 하나입니다",0
"삼계탕은 한국의 열풍있는 요리 중 하나입니다",0
"마카롱은 아름다운 색상과 다양한 맛으로 유명합니다",0
"바나나 스플릿은 달콤한 디저트입니다",0
"인도의 카레는 향신료와 맛의 조화가 돋보입니다",0
"파스타는 이탈리아 요리의 아름다움을 담은 요리입니다",0
"크로와상과 커피는 프랑스의 아침 식사 습관입니다",0
"햄버거와 감자튀김은 패스트푸드의 클래식 조합입니다",0
"해산물 파이는 바다의 맛을 느낄 수 있는 요리입니다",0
"아보카도는 건강한 지방을 함유한 슈퍼푸드입니다",0
"치킨 알프레도는 부드러운 크림 소스와 닭고기로 만든 요리입니다",0
"피자 토핑으로 페퍼로니는 항상 믿을 만한 선택입니다",0
"비빔밥은 한국의 전통 음식 중 하나입니다",0
"소시지와 감자는 아침 식사에 어울리는 조합입니다",0
"닭가슴살 샐러드는 다이어트 중인 사람들에게 인기가 있습니다",0
"미소 스프는 태국의 대표적인 스프 중 하나입니다",0
"감자튀김은 바삭하고 고소한 맛이 일품입니다",0
"새우 샐러드는 건강한 식사로 좋습니다",0
"스테이크를 구울 때 중요한 것은 익힘의 정도입니다",0
"샌드위치에 신선한 야채를 추가하면 더 맛있습니다",0
"토마토 스프에는 신선한 토마토가 필요합니다",0
"팬케이크에 시럽을 뿌리면 달콤한 맛이 납니다",0
"치킨 너겟은 간편하게 먹을 수 있는 간식입니다",0
"냉면은 더운 여름에 시원하게 먹는 음식입니다",0
"삼겹살은 바베큐 그릴에 구워야 최고의 맛이 납니다",0
"콜라와 감자튀김은 완벽한 조합입니다",0
"프렌치 토스트는 부드럽고 달콤한 아침 식사입니다",0
"사골국은 오랜 시간을 들여 조리해야합니다",0
"토스트에 버터와 잼을 발라서 먹으면 맛있습니다",0
"김밥은 한국의 간단한 간식 중 하나입니다",0
"커스터드 푸딩은 달콤한 디저트로 인기가 있습니다",0
"새우 요리는 다양한 조리법으로 만들 수 있습니다",0
"과일 스무디는 건강한 간식으로 좋습니다",0
"토마토 샐러드는 상큼한 맛이 일품입니다",0
"치즈와 와인은 완벽한 조합입니다",0
